TC_ID,Name,Units_occ,Cluster,SubCluster,SubClaster_scale
TC2213,"High Street, Willington, Crook",58,1,1.2,1.2
TC1952,"High Street, Wincanton, Wincanton",66,4,4.1,4.1
TC0679,"High Street, Winchcombe, Cheltenham",63,5,5.4,5.4
TC1738,"High Street, Woburn Sands, Milton Keynes",12,5,5.2,5.2
TC1851,"High Street, Woodstock, Woodstock",63,5,5.2,5.2
TC1742,"High Street, Wooler, Wooler",46,5,5.1,5.1
TC2182,"High Street, Yeadon, Leeds",89,5,5.4,5.4
TC0722,High StreetBraintree,237,3,3.2,3.2
TC2007,High StreetElgin,206,4,4.3,4.3
TC1384,High StreetMarlborough,180,4,4.2,4.2
TC1347,High Wycombe,347,3,3.1,3.1
RC0337,High Wycombe Retail Park High Wycombe,9,2,2.2,2.2
TC0387,"Higham Hill Road, Higham Hill, London",14,1,1.1,1.1
TC2730,"Highbury Grove, Canonbury, London",12,1,1.3,1.3
TC2794,"Highbury Park, Highbury, London",37,1,1.1,1.1
TC0247,"Highfield Road, South Shore, Blackpool",86,5,5.4,5.4
TC2441,"Highgate High Street, Dartmouth Park, London",68,5,5.3,5.3
TC2793,"Highgate Road, Gospel Oak, London",26,1,1.3,1.3
TC0942,Hill Burgess Hill,168,4,4.2,4.2
TC1286,"Hill Road, Clevedon, Clevedon",30,1,1.2,1.2
TC1714,"Hillfoot Avenue, Hunt's Cross, Liverpool",10,1,1.1,1.1
TC0001,"Hills Road, Newtown, Cambridge",24,1,1.1,1.1
TC1349,Hinckley Hinckley,287,3,3.2,3.2
TC0901,"Hird Street, Beeston Hill, Leeds",26,5,5.4,5.4
TC0015,"Histon Road, Arbury, Cambridge",25,5,5.4,5.4
TC0803,Hitchin,342,3,3.1,3.1
TC1205,"Hither Green Lane, Hither Green, London",34,1,1.1,1.1
TC1156,"Hockerill Street, Bishop's Stortford, Bishop's Stortford",35,1,1.3,1.3
TC1362,"Hockliffe Street, Leighton Buzzard, Leighton Buzzard",14,1,1.3,1.3
TC0384,"Hoe Street, Walthamstow, London",80,1,1.1,1.1
TC0438,"Holburn Street, Ferryhill, Aberdeen",23,1,1.2,1.2
TC0269,"Holdenhurst Road, Dean Park, Bournemouth",14,1,1.2,1.2
TC0268,"Holdenhurst Road, Springbourne, Bournemouth",14,1,1.3,1.3
TC0634,Holderness Road Summergangs Hull,154,4,4.2,4.2
TC2581,"Holland Park Avenue, Notting Hill, London",45,1,1.1,1.1
TC0864,"Hollinwood Avenue, White Gate End, Manchester",40,1,1.1,1.1
TC2731,"Holloway Road, Islington, London",233,4,4.1,4.1
TC2707,"Holloway Road, Upper Holloway, London",50,1,1.1,1.1
TC2112,Holmfirth,124,5,5.4,5.4
TC1637,Holton Road Barry Dock Barry,148,3,3.2,3.2
TC2762,"Homerton High Street, Homerton, London",17,1,1.2,1.2
TC0327,"Homesdale Road, Widmore, Bromley",24,1,1.3,1.3
TC1113,"Hook Road, Hook, Chessington",26,1,1.2,1.2
TC0316,"Hoole Road, Newtown, Chester",23,1,1.3,1.3
TC2087,"Hope Square, Weymouth, Weymouth",28,1,1.3,1.3
TC0209,"Hope Street, Cowcaddens, Glasgow",11,1,1.3,1.3
TC1611,"Hope Street, Crook, Crook",118,5,5.3,5.3
TC2485,"Horn Lane, Acton, London",17,1,1.2,1.2
TC2509,"Horn Lane, North Acton, London",13,1,1.3,1.3
TC0375,"Hornchurch Road, Heath Park, Hornchurch",50,1,1.2,1.2
TC1187,"Horninglow Road, Little Burton, Burton Upon Trent",28,1,1.2,1.2
TC2077,"Horns Road, Newbury Park, Ilford",12,1,1.3,1.3
TC2443,"Hornsey Road, Upper Holloway, London",75,1,1.2,1.2
TC1654,Horse Market Barnard Castle Barnard Castle,142,5,5.1,5.1
TC2826,"Horseferry Road, Victoria, London",58,1,1.1,1.1
TC2343,"Horsenden Lane North, Sudbury, Greenford",26,1,1.2,1.2
TC1095,Horsham,386,3,3.1,3.1
TC0049,"Hotwell Road, Clifton Wood, Bristol",16,1,1.3,1.3
TC1840,"Houchin Street, Bishop's Waltham, Southampton",69,5,5.2,5.2
TC1555,"Hough Lane, Golden Hill, Leyland",137,5,5.2,5.2
TC0217,Hove,313,4,4.2,4.2
TC0141,"Howe Street, New Town, Edinburgh",26,1,1.3,1.3
TC2688,"Hoxton Street, Hoxton, London",91,1,1.1,1.1
TC1709,"Hoylake Road, Moreton, Wirral",128,4,4.1,4.1
TC0912,Huddersfield,577,3,3.1,3.1
TC2396,"Huddersfield Road, East Thorpe, Mirfield",69,5,5.3,5.3
TC0083,"Hull Road, Foss Islands, York",21,1,1.1,1.1
RC0223,Hunts Cross Shopping Centre Liverpool,26,4,4.1,4.1
TC2699,"Huntspill Street, Summerstown, London",16,1,1.3,1.3
TC2818,"Hutching's Street, Millwall, London",22,1,1.3,1.3
TC1246,"Hutton Road, Shenfield, Brentwood",81,5,5.3,5.3
TC1011,Huyton Liverpool,88,4,4.2,4.2
TC1597,Hyde,270,4,4.3,4.3
TC0182,"Hyde Park Road, Burley, Leeds",16,1,1.2,1.2
TC1500,Hyde Road Paignton,385,3,3.2,3.2
RC0425,Hylton Riverside Retail Park Sunderland,12,2,2.1,2.1
TC0204,"Hyndland Road, Partickhill, Glasgow",31,1,1.1,1.1
TC0472,Hythe Street New Town Dartford,277,3,3.2,3.2
TC0096,"Iffley Road, Florence Park, Oxford",13,1,1.2,1.2
TC2455,"Ilderton Road, Rotherhithe, London",14,1,1.3,1.3
TC0357,Ilford,367,3,3.2,3.2
TC1660,Ilkeston,238,4,4.2,4.2
TC0117,"Ilkeston Road, Radford, Nottingham",51,5,5.3,5.3
TC1209,"Ilsham Road, Wellswood, Torquay",24,1,1.1,1.1
RC0593,Imperial Park Bristol,21,2,2.2,2.2
RC0560,Imperial Retail Park Gravesend,12,2,2.2,2.2
TC2447,"Inderwick Road, Stroud Green, London",10,1,1.1,1.1
RC0509,Inshes Retail Park Inverness,11,2,2.1,2.1
RC0063,Interchange Retail Park Bedford,23,2,2.1,2.1
RC0405,Interchange Retail Park Ipswich,9,2,2.2,2.2
RC0034,Intu Braehead (Braehead Shopping Centre) Glasgow,114,3,3.3,3.3
RC0029,Intu Lakeside (Lakeside Shopping Centre) Grays,276,3,3.3,3.3
RC0035,Intu Merry Hill (Westfield Merry Hill) Brierley Hill,244,3,3.1,3.1
RC0031,Intu Metrocentre (MetroCentre) Gateshead,287,3,3.1,3.1
RC0033,Intu Trafford Centre (The Trafford Centre) Manchester,196,3,3.3,3.3
TC0126,"Inverleith Row, Warriston, Edinburgh",39,1,1.2,1.2
TC0569,Inverness,411,3,3.1,3.1
RC0307,Inverness Retail & Leisure Park Inverness,20,2,2.2,2.2
TC0309,Ipswich,624,3,3.1,3.1
TC1810,Ipswich Street Stowmarket Stowmarket,131,3,3.2,3.2
TC2039,Irvine,176,4,4.3,4.3
TC2251,"Irving Close, Thorley, Bishop's Stortford",15,1,1.3,1.3
TC2206,"Island Road, Barri / Barry, Barry",84,1,1.2,1.2
TC0171,"Islington Row, Ladywood, Birmingham",21,1,1.2,1.2
TC0180,"Ivy Mount, Richmond Hill, Leeds",17,1,1.1,1.1
TC2719,"Jamaica Road, Wapping, London",40,1,1.2,1.2
RC0125,Jarman Leisure Park Hemel Hempstead,6,2,2.2,2.2
TC1800,Jarrow,91,4,4.2,4.2
TC1393,"Joel Street, Northwood Hills, Northwood",39,1,1.2,1.2
TC2811,"John Islip Street, Victoria, London",17,1,1.3,1.3
TC1938,"John Street, Porthcawl, Porthcawl",119,4,4.1,4.1
TC1292,"Jubilee Crescent, Radford, Coventry",19,5,5.2,5.2
RC0736,Jubilee Retail Park Weymouth,10,2,2.2,2.2
RC0294,Junction 32 Outlet Shopping Village Castleford,128,3,3.3,3.3
RC0230,Junction Leisure Park Llandudno Junction,6,2,2.2,2.2
TC2706,"Junction Road, Upper Holloway, London",138,4,4.2,4.2
TC0397,"Katherine Road, Upton Park, London",40,1,1.2,1.2
TC0434,"Katherine Road, Upton, London",40,1,1.2,1.2
TC1123,Keighley,366,3,3.2,3.2
RC0212,Keighley Retail Park Keighley,11,2,2.2,2.2
TC2347,Kelso,135,3,3.2,3.2
TC2192,"Kempock Street, Gourock, Gourock",76,5,5.2,5.2
TC0734,Kendal,287,3,3.1,3.1a
TC1704,Kenilworth,137,4,4.2,4.2
TC2744,"Kennington Road, Kennington, London",18,1,1.1,1.1
TC2592,Kensington High Street,392,3,3.3,3.3
TC2658,"Kensington High Street, Hammersmith And Fulham, London",11,1,1.3,1.3
TC0228,"Kensington, Elm Park, Liverpool",88,4,4.1,4.1
TC2686,"Kentish Town Road, Kentish Town, London",201,4,4.2,4.2
TC0526,"Kenton Road, Kenton, Harrow",81,1,1.2,1.2
TC0705,"Kents Bank Road, Grange-Over-Sands, Grange-Over-Sands",32,5,5.3,5.3
TC2019,"Kershaw Street, Droylsden, Manchester",14,1,1.1,1.1
TC0707,Keswick,231,5,5.1,5.1
TC1124,Kettering,372,3,3.2,3.2
RC0213,Kettering Retail Park Kettering,14,2,2.2,2.2
TC0581,"Kettering Road, Kingsley Park, Northampton",59,5,5.2,5.2
TC0580,"Kettering Road, Kingsthorpe Hollow, Northampton",61,1,1.2,1.2
TC0657,"Kew Road, Richmond Upon Thames, Richmond Upon Thames",38,1,1.1,1.1
TC2625,"Kew Road, Strand On The Green, Brentford",10,1,1.3,1.3
TC1708,"Keymer Road, Hassocks, Hassocks",51,5,5.3,5.3
TC1004,Kidderminster,282,3,3.2,3.2
TC2635,Kilburn High Road Kilburn London,381,4,4.2,4.2
TC2619,"Kilburn Lane, West Kilburn, London",25,1,1.1,1.1
TC0980,Kilmarnock Road Shawlands Glasgow,261,4,4.1,4.1
TC2558,King Street Hammersmith London,373,3,3.2,3.2
TC1427,King Street Saffron Walden Saffron Walden,213,3,3.1,3.1a
TC1355,"King Street, Cottingham, Cottingham",101,5,5.2,5.2
TC1933,"King Street, Market Rasen, Market Rasen",76,5,5.1,5.1
TC1908,"King Street, North Hyde, Southall",88,1,1.1,1.1
TC1758,"King Street, Royton, Oldham",86,5,5.3,5.3
TC1922,"King Street, Sandwich, Sandwich",94,5,5.4,5.4
TC1977,"King Street, Thorne, Doncaster",108,5,5.2,5.2
TC2400,"King Street, Whalley, Clitheroe",54,1,1.1,1.1
TC1640,"King Street, Wigton, Wigton",92,4,4.2,4.2
TC1533,"King's Avenue, Buckhurst Hill, Buckhurst Hill",71,5,5.2,5.2
TC0805,King's Lynn,401,3,3.2,3.2
TC2618,King's Road Chelsea,485,3,3.1,3.1
TC2597,King's Road Walham Green London,97,1,1.3,1.3
TC0575,"King's Road, Bilton, Harrogate",37,1,1.1,1.1
TC0729,"King's Road, Brentwood, Brentwood",24,1,1.2,1.2
TC0070,"King's Road, Reading, Reading",18,1,1.3,1.3
TC1450,"Kings Road, New Oscott, Sutton Coldfield",42,4,4.1,4.1
TC1745,Kingsbridge,158,4,4.2,4.2
TC2141,"Kingsbury Road, Birches Green, Birmingham",14,1,1.2,1.2
TC2280,"Kingsbury Road, Kingsbury, London A",27,1,1.2,1.2
TC2283,"Kingsbury Road, Kingsbury, London B",125,4,4.1,4.1
RC0174,Kingsditch Retail Park Cheltenham,13,2,2.2,2.2
RC0330,Kingsgate Retail Park Glasgow,14,2,2.2,2.2
TC2700,Kingsland High Street Dalston London,415,4,4.2,4.2
TC2766,"Kingsland Road, Haggerston, London",25,1,1.1,1.1
TC2759,"Kingsland Road, Kingsland, London",17,1,1.3,1.3
TC2481,"Kingsland Road, Shoreditch, London",27,1,1.3,1.3
TC1887,"Kingstanding Road, Old Oscott, Birmingham",22,5,5.4,5.4
RC0239,Kingston Park Centre Newcastle Upon Tyne,25,2,2.1,2.1
TC2701,"Kingston Road, Bushey Mead, London",32,1,1.1,1.1
TC2726,"Kingston Road, Merton Park, London",19,1,1.3,1.3
TC2315,"Kingston Road, New Malden, New Malden",32,1,1.2,1.2
TC2757,"Kingston Road, Wimbledon, London",48,1,1.1,1.1
TC0632,KINGSTON UPON HULL Hull,646,3,3.1,3.1
TC0505,Kingston Upon Thames,536,3,3.1,3.1
RC0042,Kingstown Retail Park Carlisle,9,2,2.2,2.2
RC0478,Kingsway Retail Park Derby,19,2,2.2,2.2
RC0304,Kingsway West Retail Park Dundee,21,2,2.2,2.2
TC0221,"Kingsway, Aldrington, Hove",16,1,1.3,1.3
TC1730,"Kingsway, Kirkby-In-Ashfield, Nottingham",120,5,5.4,5.4
RC0068,Kingswood Retail Park Hull,23,2,2.1,2.1
TC1744,"Kinnersley Street, Kidsgrove, Stoke-On-Trent",70,4,4.1,4.1
TC0572,Kirkcaldy,246,3,3.2,3.2
TC2254,"Kirkdale, Upper Sydenham, London",40,1,1.2,1.2
TC2313,"Kirkgate, Silsden, Keighley",58,5,5.4,5.4
TC2051,"Kirkintilloch Road, Bishopbriggs, Glasgow",61,5,5.2,5.2
TC0181,"Kirkstall Road, Burley, Leeds",61,4,4.1,4.1
TC0519,Kirkwall,108,5,5.1,5.1
TC1372,"Knight's Hill, West Norwood, London A",33,1,1.1,1.1
TC2736,"Knight's Hill, West Norwood, London B",31,1,1.2,1.2
TC1356,Knutsford,183,4,4.2,4.2
TC2569,"Ladbroke Grove, North Kensington, London",44,1,1.1,1.1
TC2319,"Ladies' Mile Road, Patcham, Brighton",14,1,1.2,1.2
RC0020,Lady Bay Retail Park Nottingham,11,2,2.2,2.2
TC1194,"Ladywell Road, Ladywell, London",33,1,1.2,1.2
TC2476,"Lakefield Road, Noel Park, London",18,1,1.2,1.2
RC0265,Lakeside Retail Park Scunthorpe,14,2,2.2,2.2
RC0067,Lakeside Village Outlet Shopping Doncaster,51,3,3.3,3.3
TC1338,"Lammermoor Avenue, South Cardonald, Glasgow",15,5,5.2,5.2
TC0617,Lancaster,469,3,3.1,3.1
TC1315,"Lancaster Road, Forty Hill, Enfield",56,5,5.4,5.4
TC2049,"Langlands Road, Govan, Glasgow",43,5,5.2,5.2
RC0391,Langney Shopping Centre Eastbourne,31,5,5.2,5.2
TC0161,"Langworthy Road, Seedley, Salford",22,1,1.2,1.2
TC2432,"Lansbury Gardens, Blackwall, London",10,1,1.3,1.3
TC0160,"Lansdowne Road, Crumpsall, Manchester",32,1,1.2,1.2
TC2041,Largs,130,5,5.1,5.1
TC1568,"Laughton Road, Dinnington, Sheffield",12,1,1.3,1.3
RC0510,Launceston Retail Park Launceston,8,2,2.2,2.2
TC2827,Lavender Hill Clapham Junction London,520,3,3.1,3.1
TC0656,"Lawn Crescent, Kew, Richmond Upon Thames",14,1,1.3,1.3
TC0027,"Lawrence Hill, Russell Town, Bristol",17,1,1.3,1.3
TC0414,Lea Bridge Road Leyton London,33,4,4.2,4.2
RC0407,Leamington Shopping Park Warwick,22,2,2.1,2.1
TC0904,Leamington Spa,524,3,3.1,3.1
TC1518,Ledbury,150,4,4.1,4.1
TC1197,"Lee High Road, Blackheath Park, London",43,1,1.1,1.1
TC1204,"Lee High Road, Lewisham, London",23,1,1.3,1.3
TC1619,"Lee Lane, Horwich, Bolton",154,4,4.1,4.1
TC1195,"Lee Road, Blackheath Park, London",60,4,4.2,4.2
TC2175,"Leech Street, Stalybridge, Stalybridge",131,5,5.4,5.4
TC0175,Leeds Central,1217,3,3.1,3.1
TC1530,Leek,294,4,4.2,4.2
TC0311,Leicester,1089,3,3.1,3.1
TC0159,"Leicester Road, Higher Broughton, Salford",18,1,1.2,1.2
TC1008,Leigh,272,4,4.2,4.2
TC1360,"Leigh Road, Chalkwell, Leigh-On-Sea",94,1,1.1,1.1
TC1361,Leigh-On-Sea,206,4,4.2,4.2
TC2559,"Leinster Terrace, Bayswater, London",20,1,1.3,1.3
TC0127,Leith Walk Pilrig Edinburgh,566,4,4.2,4.2
TC2840,"Leman Street, Whitechapel, London",38,1,1.3,1.3
TC1527,"Lemart Close, Tilehurst, Reading",24,1,1.3,1.3
TC0109,"Lenton Boulevard, New Lenton, Nottingham",22,1,1.1,1.1
TC1988,Leominster,200,3,3.2,3.2
TC2749,"Leopold Road, Wimbledon, London",25,1,1.3,1.3
TC1139,"Lesbourne Road, Reigate, Reigate",22,1,1.1,1.1
TC2194,Leven,124,4,4.3,4.3
TC0216,"Lewes Road, Hollingdean, Brighton",91,5,5.3,5.3
TC1199,Lewisham High Street,287,3,3.2,3.2
TC1201,"Lewisham High Street, Lewisham, London A",43,1,1.3,1.3
TC2450,"Lewisham Way, St Johns, London",44,1,1.2,1.2
TC0354,"Ley Street, Ilford, Ilford",33,1,1.1,1.1
TC2076,"Ley Street, Newbury Park, Ilford",44,1,1.2,1.2
RC0344,Leyton Mills Retail Park London,14,2,2.2,2.2
TC0431,Leytonstone Road Stratford London,381,4,4.3,4.3
TC0351,lford,171,1,1.2,1.2
TC1009,Lichfield,312,3,3.1,3.1a
TC1813,"Lichfield Road, Mere Green, Sutton Coldfield",74,4,4.1,4.1
RC0882,Lime Square Manchester,10,2,2.1,2.1
TC2823,"Limeharbour, Millwall, London",13,1,1.3,1.3
TC0518,Lincoln,669,3,3.1,3.1
TC1044,"Lincoln Road, Millfield, Peterborough",98,5,5.4,5.4
RC0123,Lindis Retail Park Lincoln,10,1,1.2,1.2
TC0144,"Lindsay Road, North Leith, Edinburgh",13,1,1.3,1.3
TC0670,"Linthorpe Road, Linthorpe, Middlesbrough",86,5,5.3,5.3
RC0791,Lion Retail Park Woking,6,2,2.2,2.2
TC1712,Liskeard,145,4,4.2,4.2
TC2650,"Lisson Grove, Lisson Grove, London",48,1,1.3,1.3
TC1364,Littlehampton,175,4,4.2,4.2
TC0225,Liverpool Central,1201,3,3.1,3.1
TC2185,"Liverpool Road North, Burscough Bridge, Ormskirk",34,5,5.2,5.2
TC2066,"Liverpool Road, Ainsdale, Southport",12,1,1.2,1.2
TC0828,"Liverpool Road, Birkdale, Southport",62,5,5.3,5.3
TC1367,"Liverpool Road, Great Crosby, Liverpool",106,4,4.2,4.2
TC1413,"Liverpool Road, Higher Penwortham, Preston",52,5,5.2,5.2
TC1869,"Liverpool Road, Prince's Park, Manchester",47,5,5.4,5.4
TC0810,Livingston,261,3,3.1,3.1a
TC0615,lkley,252,3,3.1,3.1a
TC0709,Llandudno,421,3,3.1,3.1
TC1478,Llanelli,245,3,3.2,3.2
TC0346,"Llanthony Road, High Orchard, Gloucester",14,1,1.3,1.3
TC2353,"Load Street, Bewdley, Bewdley",79,5,5.2,5.2
TC1206,"Loampit Hill, St Johns, London",38,1,1.1,1.1
TC0330,"Loates Lane, Watford, Watford",32,1,1.3,1.3
RC0522,Locks Heath Shopping Village (Locks Heath Shopping Centre) Southampton,27,5,5.2,5.2
TC2222,"Lodge Causeway, Mayfield Park, Bristol",40,1,1.1,1.1
TC0807,"Loke Road, North End, King's Lynn",26,1,1.2,1.2
RC0903,London Designer Outlet Wembley,71,3,3.3,3.3
TC0129,London Road Abbeyhill Edinburgh,167,4,4.2,4.2
TC0211,London Road Brighton,204,4,4.2,4.2
TC0801,London Road Frogmore End Hemel Hempstead,58,5,5.4,5.4
TC0231,London Road North End Portsmouth,239,4,4.3,4.3
TC0535,London Road Westcliff-On-Sea,344,4,4.2,4.2
TC1215,"London Road, Alderley Edge, Alderley Edge",78,5,5.2,5.2
TC2525,"London Road, Broad Green, Croydon",95,1,1.2,1.2
TC0320,"London Road, Bromley Park, Bromley",15,1,1.3,1.3
TC1177,"London Road, Broomhall, Ascot",44,1,1.1,1.1
TC0200,"London Road, Calton, Glasgow",20,1,1.3,1.3
TC0465,"London Road, Carlisle, Carlisle",24,2,2.2,2.2
TC0538,"London Road, Chalkwell, Westcliff-On-Sea",57,1,1.2,1.2
TC2657,"London Road, Furzedown, London",84,5,5.3,5.3
TC1342,"London Road, Hadleigh, Benfleet",88,5,5.2,5.2
TC1442,"London Road, Hazel Grove, Stockport",155,4,4.1,4.1
TC0098,"London Road, Headington, Oxford",115,5,5.4,5.4
TC0284,"London Road, Highfield, Sheffield",110,1,1.2,1.2
TC2415,"London Road, Highfields, Leicester",114,5,5.2,5.2
TC2110,"London Road, Leigh-On-Sea, Leigh-On-Sea",64,1,1.1,1.1
TC0894,"London Road, Litchurch, Derby",52,1,1.1,1.1
TC0226,"London Road, Liverpool, Liverpool",108,4,4.1,4.1
TC0132,"London Road, Meadowbank, Edinburgh A",33,1,1.2,1.2
TC0134,"London Road, Meadowbank, Edinburgh B",17,1,1.2,1.2
TC2220,"London Road, Merton Park, Morden",145,5,5.4,5.4
TC1388,"London Road, Mitcham, Mitcham",151,4,4.3,4.3
TC0073,"London Road, New Town, Reading",29,1,1.2,1.2
TC0508,"London Road, Norbiton, Kingston Upon Thames",16,1,1.3,1.3
TC2469,"London Road, Norbury, London",170,5,5.3,5.3
TC1072,"London Road, North Cheam, Sutton",81,5,5.3,5.3
TC0233,"London Road, North End, Portsmouth B",28,1,1.2,1.2
TC2769,"London Road, North Southwark, London",19,1,1.3,1.3
TC0748,"London Road, Oadby, Leicester",28,1,1.2,1.2
TC0372,"London Road, Romford, Romford",18,1,1.3,1.3
TC0374,"London Road, Rush Green, Romford",13,1,1.3,1.3
TC0986,"London Road, Spittlegate, Grantham",22,1,1.2,1.2
TC0999,"London Road, Spring Grove, Isleworth",26,1,1.1,1.1
TC0806,"London Road, St James' End, King's Lynn",21,1,1.2,1.2
TC1174,"London Road, Stockton Heath, Warrington",123,4,4.1,4.1
TC2459,"London Road, Thornton Heath, Thornton Heath A",105,5,5.3,5.3
TC2470,"London Road, Thornton Heath, Thornton Heath B",68,1,1.2,1.2
TC2177,"London Road, Twyford, Reading",58,5,5.3,5.3
TC2848,"Long Lane, The Borough, London",18,1,1.3,1.3
TC1817,"Long Street, Atherstone, Atherstone",126,4,4.2,4.2
TC1861,"Long Street, Easingwold, York",81,5,5.3,5.3
TC1017,"Long Street, Middleton, Manchester",36,1,1.1,1.1
TC1250,"Longridge Avenue, Saltdean, Brighton",32,1,1.1,1.1
RC0246,Longwater Retail Park Norwich,9,1,1.2,1.2
TC1536,"Longwood Gardens, Redbridge, Ilford",17,1,1.2,1.2
TC2751,"Lonsdale Place, Islington, London",18,1,1.3,1.3
TC2359,Looe,135,5,5.2,5.2
TC1520,Lord Street Hackensall Hall Fleetwood,170,4,4.3,4.3
TC2462,Lordship Lane East Dulwich London,171,4,4.2,4.2
TC1965,"Lordship Lane, East Dulwich, London A",28,1,1.2,1.2
TC1966,"Lordship Lane, East Dulwich, London C",16,1,1.1,1.1
TC2534,"Lordship Lane, Noel Park, London",65,1,1.2,1.2
TC2477,"Lordship Lane, Tottenham, London",24,1,1.2,1.2
TC1012,Loughborough,467,3,3.2,3.2
TC1164,Loughton,198,4,4.3,4.3
TC1721,Louth,293,3,3.2,3.2
TC2144,"Low Street, Banff, Banff",77,5,5.1,5.1
TC1476,"Lower Addiscombe Road, Addiscombe, Croydon",99,5,5.2,5.2
TC1776,"Lower Blandford Road, Broadstone, Broadstone",83,5,5.2,5.2
TC0064,"Lower Bristol Road, Westmoreland, Bath",20,1,1.2,1.2
TC2796,"Lower Clapton Road, Lower Clapton, London",38,1,1.2,1.2
TC2754,Lower Marsh Lambeth London,299,4,4.2,4.2
TC1799,"Lower Northam Road, Hedge End, Southampton",49,5,5.2,5.2
TC1503,"Lower Polsham Road, Paignton, Paignton",13,1,1.3,1.3
TC2703,"Lower Richmond Road, Fulham, London",67,1,1.2,1.2
TC2704,"Lower Richmond Road, Putney, London",14,1,1.3,1.3
TC2495,"Lower Road, Rotherhithe, London",72,1,1.2,1.2
TC0495,"Lower Stone Street, Maidstone, Maidstone",28,1,1.2,1.2
TC1013,Lowestoft,295,3,3.2,3.2
RC0023,Lowry Outlet (Lowry Outlet Mall) Salford,71,3,3.3,3.3
TC2170,"Lowtown, Pudsey, Pudsey",137,4,4.1,4.1
TC1724,Ludlow,213,3,3.1,3.1a
TC2809,"Lupus Street, Pimlico, London",29,1,1.2,1.2
TC0500,Luton,490,3,3.2,3.2
TC1927,"Lutterworth Road, Blaby, Leicester",86,5,5.4,5.4
TC1989,Lyme Regis,152,4,4.2,4.2
TC2356,"Lymington Road, Walkford, Christchurch",109,5,5.2,5.2
TC1073,"Lynn Street, Swaffham, Swaffham",91,4,4.2,4.2
RC0467,Lyons Farm Retail Park Worthing,7,2,2.2,2.2
TC0246,Lytham Road Revoe Blackpool,753,4,4.2,4.2
TC1377,Lytham St. Annes,245,4,4.3,4.3
TC1379,Macclesfield,498,3,3.1,3.1
RC0526,Maesglas Retail Park Newport,17,2,2.2,2.2
TC0095,"Magdalen Road, Florence Park, Oxford",27,1,1.2,1.2
TC2412,"Magdalen Street, Coslany, Norwich",85,4,4.3,4.3
TC0736,Maidenhead,276,3,3.1,3.1a
TC0494,Maidstone,523,3,3.1,3.1
TC1319,"Main Avenue, Southbury, Enfield",19,1,1.3,1.3
TC1055,Main Road Darnall Sheffield,97,4,4.2,4.2
TC0706,Main Road Windermere,120,5,5.1,5.1
TC2326,"Main Road, Biggin Hill, Westerham",26,1,1.2,1.2
TC1416,"Main Road, Gidea Park, Romford",45,1,1.1,1.1
TC1571,"Main Street, Barrhead, Glasgow",47,4,4.1,4.1
TC2033,"Main Street, Bellshill, Bellshill",72,5,5.2,5.2
TC1228,"Main Street, Bingley, Bingley",124,5,5.2,5.2
TC1423,"Main Street, Bramley, Rotherham",31,1,1.1,1.1
TC2186,"Main Street, Callander, Callander",70,5,5.2,5.2
TC2148,"Main Street, Cambuslang, Glasgow",76,4,4.2,4.2
TC1287,"Main Street, Coatbridge, Coatbridge",100,4,4.3,4.3
TC2379,"Main Street, Egremont, Egremont",60,5,5.3,5.3
TC2064,"Main Street, Ferryhill, Ferryhill",61,4,4.2,4.2
TC0082,"Main Street, Fulford, York",14,1,1.3,1.3
TC1495,"Main Street, Kelty, Kelty",38,1,1.2,1.2
TC2193,"Main Street, Kilwinning, Kilwinning",73,5,5.2,5.2
TC2321,"Main Street, Kimberley, Nottingham",42,5,5.3,5.3
TC1375,"Main Street, Long Eaton, Nottingham",12,1,1.3,1.3
TC1700,"Main Street, Milnthorpe, Milnthorpe",41,1,1.2,1.2
TC1673,"Main Street, Moor Garforth, Leeds",84,5,5.4,5.4
TC1690,"Main Street, Penfro / Pembroke, Pembroke",79,5,5.1,5.1
TC2043,"Main Street, Prestwick, Prestwick",133,5,5.4,5.4
TC1561,"Main Street, Rutherglen, Glasgow",141,4,4.2,4.2
TC2363,"Main Street, Seahouses, Seahouses",48,4,4.1,4.1
TC2191,"Main Street, Silverknowes, Edinburgh",37,5,5.2,5.2
TC2044,"Main Street, Stewarton, Kilmarnock",71,5,5.2,5.2
TC2395,"Main Street, Swallownest, Sheffield",33,1,1.2,1.2
TC0982,"Main Street, Thornliebank, Glasgow",13,5,5.2,5.2
TC0446,"Main Street, Turriff, Turriff",74,5,5.1,5.1
TC0694,"Main Street, Wallacetown, Ayr",80,4,4.1,4.1
TC2690,"Malden Road, Gospel Oak, London",21,1,1.1,1.1
TC2784,"Malden Road, Maitland Park, London",18,1,1.3,1.3
TC1554,Malton,200,4,4.2,4.2
TC0152,Manchester Central,1603,3,3.1,3.1
RC0083,Manchester Fort Shopping Park Manchester,36,2,2.1,2.1
TC1016,Manchester New Road Middleton Manchester,129,4,4.3,4.3
TC1924,Manchester Road Denton Manchester,197,3,3.2,3.2
TC0783,"Manchester Road, Broadheath, Altrincham",25,1,1.2,1.2
TC2846,"Manchester Road, Cubitt Town, London",14,1,1.2,1.2
TC0553,"Manchester Road, New Town, Swindon",37,1,1.1,1.1
TC0879,"Manchester Road, Whalley Range, Manchester",25,1,1.1,1.1
TC2025,"Manford Way, Hainault, Chigwell",33,5,5.3,5.3
TC0455,Manningham Lane Clifton Villas Bradford,65,2,2.1,2.1
